,lat,long
"1970 CONNAUGHT AVE, Port Coquitlam, BC, Canada",49.24705729999999,-122.7712437
"1911 POOLEY AVE, Port Coquitlam, BC, Canada",49.2448981,-122.769679
"1920 MCLEAN AVE, Port Coquitlam, BC, Canada",49.2530751,-122.769732
"1967 POOLEY AVE, Port Coquitlam, BC, Canada",49.244877,-122.770901
"1920 LANGAN AVE, Port Coquitlam, BC, Canada",49.2498859,-122.769818
"1871 PITT RIVER RD, Port Coquitlam, BC, Canada",49.250613,-122.7719007
"1744 PEKRUL PL, Port Coquitlam, BC, Canada",49.2483137,-122.7642354
"1768 PEKRUL PL, Port Coquitlam, BC, Canada",49.248355,-122.7651464
"1754 LANGAN AVE, Port Coquitlam, BC, Canada",49.249833,-122.7646229
"1610 MAGELLAN ST, Port Coquitlam, BC, Canada",49.245499,-122.7709921
"1915 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2515298,-122.7720817
"1845 MORGAN AVE, Port Coquitlam, BC, Canada",49.249444,-122.7681984
"1880 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2507095,-122.7725716
"1819 MORGAN AVE, Port Coquitlam, BC, Canada",49.249466,-122.767678
"1964 MCLEAN AVE, Port Coquitlam, BC, Canada",49.2530091,-122.7717883
"1943 MORGAN AVE, Port Coquitlam, BC, Canada",49.2494167,-122.7699541
"1806 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2492454,-122.7723009
"1948 MORGAN AVE, Port Coquitlam, BC, Canada",49.2489521,-122.7704395
"1671 TAYLOR ST, Port Coquitlam, BC, Canada",49.246357,-122.7688524
"1738 BROWN ST, Port Coquitlam, BC, Canada",49.248265,-122.766363
"1723 WARWICK AVE, Port Coquitlam, BC, Canada",49.2513083,-122.7647065
"1751 LANGAN AVE, Port Coquitlam, BC, Canada",49.2504642,-122.7648539
"1792 WARWICK AVE, Port Coquitlam, BC, Canada",49.2509567,-122.7665074
"1938 VALENS ST, Port Coquitlam, BC, Canada",49.2515558,-122.7636096
"1917 HOMFELD PL, Port Coquitlam, BC, Canada",49.2514629,-122.7682565
"1942 MERCER AVE, Port Coquitlam, BC, Canada",49.2451687,-122.7704983
"1818 TAYLOR ST, Port Coquitlam, BC, Canada",49.25062399999999,-122.7695007
"1893 TYLER AVE, Port Coquitlam, BC, Canada",49.2524025,-122.7694794
"1996 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.242325,-122.771671
"1760 MORGAN AVE, Port Coquitlam, BC, Canada",49.2489751,-122.7649405
"1758 LANGAN AVE, Port Coquitlam, BC, Canada",49.2498284,-122.7648942
"1611 KNAPPEN ST, Port Coquitlam, BC, Canada",49.245364,-122.771501
"1854 LANGAN AVE, Port Coquitlam, BC, Canada",49.249879,-122.768294
"1816 HOMFELD PL, Port Coquitlam, BC, Canada",49.2509481,-122.7675084
"1520 KNAPPEN ST, Port Coquitlam, BC, Canada",49.2427006,-122.772269
"1864 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2504251,-122.7724735
"1627 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2455613,-122.7730837
"1946 TAYLOR ST, Port Coquitlam, BC, Canada",49.2520079,-122.7695839
"1909 TYLER AVE, Port Coquitlam, BC, Canada",49.2523938,-122.7704806
"1611 TAYLOR ST, Port Coquitlam, BC, Canada",49.2448855,-122.7688839
"1955 TAYLOR ST, Port Coquitlam, BC, Canada",49.252453,-122.7687291
"1754 ANDERSON WAY, Port Coquitlam, BC, Canada",49.2515626,-122.7648818
"1651 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2461408,-122.7730098
"1932 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2514309,-122.7728096
"1856 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.2423371,-122.7686812
"1688 PITT RIVER RD, Port Coquitlam, BC, Canada",49.247203,-122.773015
"1927 WARWICK AVE, Port Coquitlam, BC, Canada",49.251333,-122.7705469
"1945 CONNAUGHT AVE, Port Coquitlam, BC, Canada",49.2475894,-122.7699895
"1739 LANGAN AVE, Port Coquitlam, BC, Canada",49.2504101,-122.7637713
"1759 SCARBOROUGH CRES, Port Coquitlam, BC, Canada",49.2485466,-122.7731044
"1817 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2493267,-122.771628
"1825 LANGAN AVE, Port Coquitlam, BC, Canada",49.2503869,-122.7673232
"2008 LANGAN AVE, Port Coquitlam, BC, Canada",49.2498441,-122.7729246
"1674 CONNAUGHT DR, Port Coquitlam, BC, Canada",49.246472,-122.768093
"1721 PITT RIVER RD, Port Coquitlam, BC, Canada",49.247622,-122.771502
"NO ADDRESS, Port Coquitlam, BC, Canada",49.2628382,-122.7810708
"1958 LANGAN AVE, Port Coquitlam, BC, Canada",49.249888,-122.7707239
"1976 WARWICK AVE, Port Coquitlam, BC, Canada",49.250872,-122.7713871
"1626 CONNAUGHT DR, Port Coquitlam, BC, Canada",49.2452222,-122.7676869
"1915 MORGAN AVE, Port Coquitlam, BC, Canada",49.24947100000001,-122.7694471
"1480 MORRISON ST, Port Coquitlam, BC, Canada",49.2423095,-122.7684897
"1744 MORGAN AVE, Port Coquitlam, BC, Canada",49.24897250000001,-122.764392
"1908 LANGAN AVE, Port Coquitlam, BC, Canada",49.2499338,-122.7693033
"1830 TAYLOR ST, Port Coquitlam, BC, Canada",49.2509133,-122.7695658
"1960 CAMERON AVE, Port Coquitlam, BC, Canada",49.2479227,-122.7708905
"1921 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.2427292,-122.7698144
"1840 MCLEAN AVE, Port Coquitlam, BC, Canada",49.252664,-122.76768
"1935 HOMFELD PL, Port Coquitlam, BC, Canada",49.2519476,-122.7682644
"1843 LANGAN AVE, Port Coquitlam, BC, Canada",49.2504171,-122.7680632
"1982 CONNAUGHT AVE, Port Coquitlam, BC, Canada",49.2473986,-122.7714933
"1940 LEACOCK ST, Port Coquitlam, BC, Canada",49.251772,-122.7711121
"1746 LANGAN AVE, Port Coquitlam, BC, Canada",49.2498331,-122.7642071
"1615 MAGELLAN ST, Port Coquitlam, BC, Canada",49.2455594,-122.770384
"1821 PITT RIVER RD, Port Coquitlam, BC, Canada",49.24947,-122.77159
"1747 PEKRUL PL, Port Coquitlam, BC, Canada",49.2486869,-122.76442
"1756 PEKRUL PL, Port Coquitlam, BC, Canada",49.2483069,-122.764764
"1749 ANDERSON WAY, Port Coquitlam, BC, Canada",49.25200590000001,-122.7646022
"1788 LANGAN AVE, Port Coquitlam, BC, Canada",49.2499109,-122.7663141
"1654 MAGELLAN ST, Port Coquitlam, BC, Canada",49.2461443,-122.7709116
"1859 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2504018,-122.7720052
"1689 TAYLOR ST, Port Coquitlam, BC, Canada",49.2468905,-122.768846
"1787 TAYLOR ST, Port Coquitlam, BC, Canada",49.24992750000001,-122.7689057
"1972 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.2423261,-122.7710806
"1726 MORGAN AVE, Port Coquitlam, BC, Canada",49.24897470000001,-122.7629933
"1777 LANGAN AVE, Port Coquitlam, BC, Canada",49.2504593,-122.7657042
"1776 WARWICK AVE, Port Coquitlam, BC, Canada",49.250944,-122.7657121
"1691 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2473768,-122.7720488
"1975 CAMERON AVE, Port Coquitlam, BC, Canada",49.2483861,-122.7711044
"1895 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2509023,-122.7719659
"1612 TAYLOR ST, Port Coquitlam, BC, Canada",49.24555050000001,-122.769438
"1780 PEKRUL PL, Port Coquitlam, BC, Canada",49.2484273,-122.7658297
"1973 WADDELL AVE, Port Coquitlam, BC, Canada",49.246769,-122.771543
"1964 TAYLOR ST, Port Coquitlam, BC, Canada",49.252714,-122.769572
"1912 MERCER AVE, Port Coquitlam, BC, Canada",49.2452049,-122.7696889
"1935 TAYLOR ST, Port Coquitlam, BC, Canada",49.2517724,-122.768815
"1952 BROWN ST, Port Coquitlam, BC, Canada",49.251932,-122.7664956
"1741 LANGAN AVE, Port Coquitlam, BC, Canada",49.2504202,-122.764018
"1920 VALENS ST, Port Coquitlam, BC, Canada",49.251192,-122.76359
"1674 KNAPPEN ST, Port Coquitlam, BC, Canada",49.246564,-122.7722369
"1966 MORGAN AVE, Port Coquitlam, BC, Canada",49.2489358,-122.771074
"1930 TYLER AVE, Port Coquitlam, BC, Canada",49.2521335,-122.7718551
"1765 MORGAN AVE, Port Coquitlam, BC, Canada",49.2493379,-122.7654104
"1946 LANGAN AVE, Port Coquitlam, BC, Canada",49.249887,-122.770284
"1921 TYLER AVE, Port Coquitlam, BC, Canada",49.25239639999999,-122.7710293
"1751 BROADWAY ST, Port Coquitlam, BC, Canada",49.2483253,-122.7627463
"1922 TAYLOR ST, Port Coquitlam, BC, Canada",49.2514468,-122.7695595
"1975 POOLEY AVE, Port Coquitlam, BC, Canada",49.244867,-122.7715851
"1871 MORGAN AVE, Port Coquitlam, BC, Canada",49.24945030000001,-122.768596
"1878 LANGAN AVE, Port Coquitlam, BC, Canada",49.24988,-122.768734
"1741 WARWICK AVE, Port Coquitlam, BC, Canada",49.2513247,-122.7653508
"1508 KNAPPEN ST, Port Coquitlam, BC, Canada",49.242413,-122.772317
"1580 KNAPPEN ST, Port Coquitlam, BC, Canada",49.2439279,-122.7723092
"1955 MORGAN AVE, Port Coquitlam, BC, Canada",49.24936049999999,-122.7704077
"1645 KNAPPEN ST, Port Coquitlam, BC, Canada",49.2458852,-122.7715867
"1655 MAGELLAN ST, Port Coquitlam, BC, Canada",49.2461593,-122.7703082
"1898 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.2423359,-122.7693803
"1933 LANGAN AVE, Port Coquitlam, BC, Canada",49.2504739,-122.770014
"1916 HOMFELD PL, Port Coquitlam, BC, Canada",49.2514604,-122.767708
"1858 MERCER PL, Port Coquitlam, BC, Canada",49.2451371,-122.7685106
"1813 BROWN ST, Port Coquitlam, BC, Canada",49.2507639,-122.7671131
"1961 TAYLOR ST, Port Coquitlam, BC, Canada",49.252786,-122.768727
"1736 ANDERSON WAY, Port Coquitlam, BC, Canada",49.2515637,-122.7641823
"1538 KNAPPEN ST, Port Coquitlam, BC, Canada",49.2431189,-122.7723463
"1842 PITT RIVER RD, Port Coquitlam, BC, Canada",49.249953,-122.7724433
"1916 WARWICK AVE, Port Coquitlam, BC, Canada",49.2510067,-122.7701874
"1936 WARWICK AVE, Port Coquitlam, BC, Canada",49.250961,-122.7709962
"1781 MORGAN AVE, Port Coquitlam, BC, Canada",49.2494124,-122.7662106
"1934 TAYLOR ST, Port Coquitlam, BC, Canada",49.25174,-122.769585
"1961 CONNAUGHT AVE, Port Coquitlam, BC, Canada",49.24760209999999,-122.7707846
"1972 CAMERON AVE, Port Coquitlam, BC, Canada",49.2480367,-122.7715061
"1975 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2529565,-122.7728905
"1883 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.242748,-122.769068
"1692 CONNAUGHT DR, Port Coquitlam, BC, Canada",49.24691499999999,-122.768444
"1921 MORGAN AVE, Port Coquitlam, BC, Canada",49.2494107,-122.7695925
"1732 PEKRUL PL, Port Coquitlam, BC, Canada",49.248343,-122.76357
"1847 POOLEY AVE, Port Coquitlam, BC, Canada",49.24485910000001,-122.7679928
"1762 LANGAN AVE, Port Coquitlam, BC, Canada",49.24987309999999,-122.765222
"1669 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2465803,-122.7728811
"1736 MORGAN AVE, Port Coquitlam, BC, Canada",49.2489698,-122.7638436
"1805 SCARBOROUGH CRES, Port Coquitlam, BC, Canada",49.249258,-122.7730961
"1780 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2489072,-122.7722502
"1685 MAGELLAN ST, Port Coquitlam, BC, Canada",49.2468535,-122.7703348
"1951 TAYLOR ST, Port Coquitlam, BC, Canada",49.25219449999999,-122.7687414
"1879 MORGAN AVE, Port Coquitlam, BC, Canada",49.24935019999999,-122.7687862
"1945 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.242763,-122.7704036
"1736 LANGAN AVE, Port Coquitlam, BC, Canada",49.2498875,-122.7634999
"1946 MCLEAN AVE, Port Coquitlam, BC, Canada",49.2531216,-122.7711165
"1772 LANGAN AVE, Port Coquitlam, BC, Canada",49.24983599999999,-122.765855
"1935 POOLEY AVE, Port Coquitlam, BC, Canada",49.2448694,-122.7701865
"1902 TAYLOR ST, Port Coquitlam, BC, Canada",49.251011,-122.7695372
"1913 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.2427191,-122.7695678
"1940 HOMFELD PL, Port Coquitlam, BC, Canada",49.251945,-122.7679592
"1748 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2479166,-122.7724401
"1837 LANGAN AVE, Port Coquitlam, BC, Canada",49.250431,-122.76778
"1685 PITT RIVER RD, Port Coquitlam, BC, Canada",49.24724399999999,-122.7721876
"1924 WARWICK AVE, Port Coquitlam, BC, Canada",49.2508558,-122.7705814
"1631 MAGELLAN ST, Port Coquitlam, BC, Canada",49.2457059,-122.7703411
"1966 WADDELL AVE, Port Coquitlam, BC, Canada",49.2463598,-122.7713479
"1881 PITT RIVER RD, Port Coquitlam, BC, Canada",49.25083,-122.7719079
"1752 PEKRUL PL, Port Coquitlam, BC, Canada",49.2483069,-122.764588
"1743 ANDERSON WAY, Port Coquitlam, BC, Canada",49.2519067,-122.7644177
"1769 PITT RIVER RD, Port Coquitlam, BC, Canada",49.248663,-122.771505
"1822 LANGAN AVE, Port Coquitlam, BC, Canada",49.2498747,-122.7671236
"1761 LANGAN AVE, Port Coquitlam, BC, Canada",49.2504179,-122.7654167
"1967 CAMERON AVE, Port Coquitlam, BC, Canada",49.248439,-122.77084
"1945 LANGAN AVE, Port Coquitlam, BC, Canada",49.2504122,-122.7703992
"1971 LANGAN AVE, Port Coquitlam, BC, Canada",49.25047499999999,-122.77125
"1635 TAYLOR ST, Port Coquitlam, BC, Canada",49.2455612,-122.7688606
"1765 PEKRUL PL, Port Coquitlam, BC, Canada",49.248697,-122.7650351
"1870 CONNAUGHT AVE, Port Coquitlam, BC, Canada",49.2471973,-122.7688562
"1708 MORGAN AVE, Port Coquitlam, BC, Canada",49.2489959,-122.7627874
"1914 TAYLOR ST, Port Coquitlam, BC, Canada",49.2512608,-122.7695866
"1903 WARWICK CRES, Port Coquitlam, BC, Canada",49.2510361,-122.7727763
"1937 TYLER AVE, Port Coquitlam, BC, Canada",49.252339,-122.771903
"1944 LEACOCK ST, Port Coquitlam, BC, Canada",49.2518941,-122.7710763
"1632 TAYLOR ST, Port Coquitlam, BC, Canada",49.2457108,-122.7694909
"1776 PEKRUL PL, Port Coquitlam, BC, Canada",49.24834269999999,-122.7656749
"1720 WARWICK AVE, Port Coquitlam, BC, Canada",49.25085800000001,-122.764008
"1979 WADDELL AVE, Port Coquitlam, BC, Canada",49.246769,-122.771772
"1770 BROWN ST, Port Coquitlam, BC, Canada",49.2484738,-122.7665291
"1826 TAYLOR ST, Port Coquitlam, BC, Canada",49.2508018,-122.7694986
"1945 ANDERSON WAY, Port Coquitlam, BC, Canada",49.251937,-122.76604
"1980 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.2423048,-122.7712864
"1974 MCLEAN AVE, Port Coquitlam, BC, Canada",49.2531358,-122.7723902
"1928 MERCER AVE, Port Coquitlam, BC, Canada",49.24521499999999,-122.7699356
"1931 TAYLOR ST, Port Coquitlam, BC, Canada",49.2516434,-122.7688028
"1817 MORGAN AVE, Port Coquitlam, BC, Canada",49.2494138,-122.7674583
"1918 TAYLOR ST, Port Coquitlam, BC, Canada",49.2513667,-122.769533
"1761 MORGAN AVE, Port Coquitlam, BC, Canada",49.2493479,-122.7654018
"1932 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.2423209,-122.7699839
"1732 BROWN ST, Port Coquitlam, BC, Canada",49.2481638,-122.7663763
"1679 MAGELLAN ST, Port Coquitlam, BC, Canada",49.2467172,-122.7702946
"1735 WARWICK AVE, Port Coquitlam, BC, Canada",49.2512658,-122.7651184
"1946 CONNAUGHT AVE, Port Coquitlam, BC, Canada",49.2471812,-122.7701589
"1603 KNAPPEN ST, Port Coquitlam, BC, Canada",49.2450762,-122.7716237
"1639 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2458589,-122.7730263
"1727 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2478091,-122.7717094
"1917 TYLER AVE, Port Coquitlam, BC, Canada",49.252449,-122.770864
"1532 KNAPPEN ST, Port Coquitlam, BC, Canada",49.24295859999999,-122.7722932
"1923 BROWN ST, Port Coquitlam, BC, Canada",49.2514309,-122.767129
"1959 TAYLOR ST, Port Coquitlam, BC, Canada",49.252675,-122.768727
"1742 ANDERSON WAY, Port Coquitlam, BC, Canada",49.2515913,-122.7643742
"1935 LEACOCK ST, Port Coquitlam, BC, Canada",49.25168240000001,-122.770489
"1936 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2517027,-122.7729298
"1485 MORRISON ST, Port Coquitlam, BC, Canada",49.2424672,-122.7679941
"1743 MORGAN AVE, Port Coquitlam, BC, Canada",49.249422,-122.7641239
"1733 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2479482,-122.7716333
"1869 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.2427516,-122.7689093
"1815 MORGAN AVE, Port Coquitlam, BC, Canada",49.2494388,-122.7671015
"1928 LANGAN AVE, Port Coquitlam, BC, Canada",49.249887,-122.770137
"1985 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.24271400000001,-122.7714539
"1855 POOLEY AVE, Port Coquitlam, BC, Canada",49.2448691,-122.7682394
"1760 LANGAN AVE, Port Coquitlam, BC, Canada",49.2498438,-122.7650937
"1969 MORGAN AVE, Port Coquitlam, BC, Canada",49.249477,-122.770938
"1728 PEKRUL PL, Port Coquitlam, BC, Canada",49.248549,-122.76356
"1947 CAMERON AVE, Port Coquitlam, BC, Canada",49.2484674,-122.7704314
"1968 LANGAN AVE, Port Coquitlam, BC, Canada",49.249888,-122.7710171
"1809 TAYLOR ST, Port Coquitlam, BC, Canada",49.250674,-122.768787
"1934 MCLEAN AVE, Port Coquitlam, BC, Canada",49.253047,-122.7707407
"1638 CONNAUGHT DR, Port Coquitlam, BC, Canada",49.2454802,-122.7677112
"1664 TAYLOR ST, Port Coquitlam, BC, Canada",49.2464535,-122.7695233
"1877 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2507287,-122.7719641
"1910 MCLEAN AVE, Port Coquitlam, BC, Canada",49.2531127,-122.7695674
"1932 LEACOCK ST, Port Coquitlam, BC, Canada",49.2514721,-122.7711499
"1937 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.242753,-122.7701568
"1923 HOMFELD PL, Port Coquitlam, BC, Canada",49.2516233,-122.7683094
"1755 PITT RIVER RD, Port Coquitlam, BC, Canada",49.248368,-122.7716646
"1907 POOLEY AVE, Port Coquitlam, BC, Canada",49.24485670000001,-122.7693914
"1646 TAYLOR ST, Port Coquitlam, BC, Canada",49.2460171,-122.7695204
"1761 ANDERSON WAY, Port Coquitlam, BC, Canada",49.25202600000001,-122.7650956
"1969 PITT RIVER RD, Port Coquitlam, BC, Canada",49.252828,-122.772794
"1959 POOLEY AVE, Port Coquitlam, BC, Canada",49.2448719,-122.770735
"1959 LANGAN AVE, Port Coquitlam, BC, Canada",49.2504739,-122.7708351
"1916 LANGAN AVE, Port Coquitlam, BC, Canada",49.2498829,-122.769654
"1738 WARWICK AVE, Port Coquitlam, BC, Canada",49.25086599999999,-122.7646469
"1961 WADDELL AVE, Port Coquitlam, BC, Canada",49.246771,-122.77111
"1949 PITT RIVER RD, Port Coquitlam, BC, Canada",49.25205589999999,-122.7723772
"1965 TAYLOR ST, Port Coquitlam, BC, Canada",49.253009,-122.768726
"1562 KNAPPEN ST, Port Coquitlam, BC, Canada",49.243598,-122.7723
"1959 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2525193,-122.7725912
"1870 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2505629,-122.7726144
"1949 TAYLOR ST, Port Coquitlam, BC, Canada",49.2520792,-122.7688251
"1781 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2490199,-122.7716179
"1787 LANGAN AVE, Port Coquitlam, BC, Canada",49.2504306,-122.7662118
"1956 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.2423373,-122.770628
"1764 PEKRUL PL, Port Coquitlam, BC, Canada",49.2483401,-122.7651264
"1932 VALENS ST, Port Coquitlam, BC, Canada",49.25149469999999,-122.7637033
"1985 WADDELL AVE, Port Coquitlam, BC, Canada",49.2467944,-122.7720695
"1824 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2494545,-122.7723395
"1774 MORGAN AVE, Port Coquitlam, BC, Canada",49.24895009999999,-122.7652973
"1653 TAYLOR ST, Port Coquitlam, BC, Canada",49.2460501,-122.7688424
"1677 TAYLOR ST, Port Coquitlam, BC, Canada",49.24651799999999,-122.768758
"1950 MERCER AVE, Port Coquitlam, BC, Canada",49.2451788,-122.770745
"1775 MORGAN AVE, Port Coquitlam, BC, Canada",49.249426,-122.765925
"1814 TAYLOR ST, Port Coquitlam, BC, Canada",49.250564,-122.76959
"1749 LANGAN AVE, Port Coquitlam, BC, Canada",49.250469,-122.7645489
"1952 MORGAN AVE, Port Coquitlam, BC, Canada",49.248889,-122.770625
"1909 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2514314,-122.7720697
"1756 MORGAN AVE, Port Coquitlam, BC, Canada",49.248949,-122.7646501
"1657 KNAPPEN ST, Port Coquitlam, BC, Canada",49.2461394,-122.7715368
"1860 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2503293,-122.772597
"1938 CONNAUGHT AVE, Port Coquitlam, BC, Canada",49.24717860000001,-122.7696105
"1667 MAGELLAN ST, Port Coquitlam, BC, Canada",49.2464199,-122.7702946
"1953 TAYLOR ST, Port Coquitlam, BC, Canada",49.252342,-122.7687289
"1935 BROWN ST, Port Coquitlam, BC, Canada",49.251859,-122.767115
"1760 ANDERSON WAY, Port Coquitlam, BC, Canada",49.2515902,-122.7650736
"1805 HOMFELD PL, Port Coquitlam, BC, Canada",49.25065439999999,-122.7679439
"1756 LANGAN AVE, Port Coquitlam, BC, Canada",49.2499168,-122.7647646
"1942 TAYLOR ST, Port Coquitlam, BC, Canada",49.25190019999999,-122.7695266
"1701 TAYLOR ST, Port Coquitlam, BC, Canada",49.2475843,-122.7688926
"1923 WARWICK AVE, Port Coquitlam, BC, Canada",49.251348,-122.7702874
"1912 TYLER AVE, Port Coquitlam, BC, Canada",49.2520031,-122.770595
"1617 TAYLOR ST, Port Coquitlam, BC, Canada",49.2450633,-122.7688815
"1836 LANGAN AVE, Port Coquitlam, BC, Canada",49.2499048,-122.7678638
"1656 KNAPPEN ST, Port Coquitlam, BC, Canada",49.2461595,-122.7722553
"1819 LANGAN AVE, Port Coquitlam, BC, Canada",49.250457,-122.7671029
"1620 CONNAUGHT DR, Port Coquitlam, BC, Canada",49.2450191,-122.7675766
"1771 SCARBOROUGH CRES, Port Coquitlam, BC, Canada",49.24879079999999,-122.7730332
"1747 MORGAN AVE, Port Coquitlam, BC, Canada",49.2493602,-122.7643639
"1755 MORGAN AVE, Port Coquitlam, BC, Canada",49.2493971,-122.7648667
"1742 LANGAN AVE, Port Coquitlam, BC, Canada",49.2499079,-122.7638185
"1644 KNAPPEN ST, Port Coquitlam, BC, Canada",49.24585270000001,-122.7722452
"1952 CONNAUGHT AVE, Port Coquitlam, BC, Canada",49.2471912,-122.7704056
"1625 PITT RIVER RD, Port Coquitlam, BC, Canada",49.2454105,-122.7730192
"1954 LANGAN AVE, Port Coquitlam, BC, Canada",49.249888,-122.770577
"1972 WARWICK AVE, Port Coquitlam, BC, Canada",49.250872,-122.7712491
"1929 TYLER AVE, Port Coquitlam, BC, Canada",49.252571,-122.7715533
"1738 MORGAN AVE, Port Coquitlam, BC, Canada",49.248947,-122.764046
"1656 CONNAUGHT DR, Port Coquitlam, BC, Canada",49.2460274,-122.7678006
"1676 TAYLOR ST, Port Coquitlam, BC, Canada",49.246691,-122.769572
"1907 MORGAN AVE, Port Coquitlam, BC, Canada",49.24947,-122.769295
"1961 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.2427515,-122.7708565
"1929 CAMPBELL AVE, Port Coquitlam, BC, Canada",49.2427254,-122.7699653
"1574 KNAPPEN ST, Port Coquitlam, BC, Canada",49.2438164,-122.772242
"1956 CAMERON AVE, Port Coquitlam, BC, Canada",49.2479264,-122.7707397
"1806 TAYLOR ST, Port Coquitlam, BC, Canada",49.250345,-122.7695909
"1965 PITT RIVER RD, Port Coquitlam, BC, Canada",49.252723,-122.772715
"1912 LANGAN AVE, Port Coquitlam, BC, Canada",49.2498829,-122.769491
"1744 WARWICK AVE, Port Coquitlam, BC, Canada",49.2509314,-122.7649168
"1967 WADDELL AVE, Port Coquitlam, BC, Canada",49.2467468,-122.7713845
"1979 CAMERON AVE, Port Coquitlam, BC, Canada",49.24829,-122.771519
"1936 LEACOCK ST, Port Coquitlam, BC, Canada",49.2516186,-122.7711069
"1954 MCLEAN AVE, Port Coquitlam, BC, Canada",49.253118,-122.77144
